sex,age,cause,location,year,incidence_number
2,22,298,10,1990,145.56
2,22,298,10,1991,452.94
2,22,298,10,1992,1240.83
2,22,298,10,1993,2767.46
2,22,298,10,1994,4561.38
2,22,298,10,1995,5704.07
2,22,298,10,1996,5687.57
2,22,298,10,1997,4771.04
2,22,298,10,1998,3498.59
2,22,298,10,1999,2498.6
2,22,298,10,2000,1816.49
2,22,298,10,2001,1197.81
2,22,298,10,2002,727.5
2,22,298,10,2003,406.38
2,22,298,10,2004,190.78
2,22,298,10,2005,249.57
2,22,298,10,2006,488.44
2,22,298,10,2007,706
2,22,298,10,2008,900.98
2,22,298,10,2009,915.48
2,22,298,10,2010,871.87
2,22,298,10,2011,658.77
2,22,298,10,2012,554.21
2,22,298,10,2013,536.23
2,22,298,10,2014,571.26
2,22,298,10,2015,605.29
2,22,298,10,2016,468.58
2,22,298,101,1990,4916.53
2,22,298,101,1991,5524.55
2,22,298,101,1992,6166.48
2,22,298,101,1993,6844.91
2,22,298,101,1994,7536.76
2,22,298,101,1995,8188.92
2,22,298,101,1996,8733.9
2,22,298,101,1997,9150.44
2,22,298,101,1998,9505.16
2,22,298,101,1999,9926.27
2,22,298,101,2000,10527.66
2,22,298,101,2001,11350.48
2,22,298,101,2002,12294.66
2,22,298,101,2003,13266.86
2,22,298,101,2004,14253.73
2,22,298,101,2005,15223.67
2,22,298,101,2006,16173.09
2,22,298,101,2007,17135.4
2,22,298,101,2008,18127.38
2,22,298,101,2009,19132.64
2,22,298,101,2010,20117.53
2,22,298,101,2011,21103.67
2,22,298,101,2012,22124.13
2,22,298,101,2013,23134.38
2,22,298,101,2014,24114.88
2,22,298,101,2015,25058.27
2,22,298,101,2016,26007.44
2,22,298,102,1990,15266.74
2,22,298,102,1991,13983.9
2,22,298,102,1992,14904.64
2,22,298,102,1993,16777.89
2,22,298,102,1994,11168.46
2,22,298,102,1995,13383.12
2,22,298,102,1996,15125.4
2,22,298,102,1997,21426.89
2,22,298,102,1998,20255.37
2,22,298,102,1999,20029
2,22,298,102,2000,19655.29
2,22,298,102,2001,18862.53
2,22,298,102,2002,19181.09
2,22,298,102,2003,19277.43
2,22,298,102,2004,19742.82
2,22,298,102,2005,19064.2
2,22,298,102,2006,19766.86
2,22,298,102,2007,18272.76
2,22,298,102,2008,17552.75
2,22,298,102,2009,16062.37
2,22,298,102,2010,15086.63
2,22,298,102,2011,14153.61
2,22,298,102,2012,13495.32
2,22,298,102,2013,13281.68
2,22,298,102,2014,13272.03
2,22,298,102,2015,13159.89
2,22,298,102,2016,13198.77
2,22,298,105,1990,3.03
2,22,298,105,1991,3.62
2,22,298,105,1992,4.07
2,22,298,105,1993,4.42
2,22,298,105,1994,4.66
2,22,298,105,1995,4.75
2,22,298,105,1996,4.9
2,22,298,105,1997,5.17
