sex,age,cause,location,year,incidence_number
2,22,298,6,1990,3191.65
2,22,298,6,1991,3773.21
2,22,298,6,1992,4306.38
2,22,298,6,1993,4711.42
2,22,298,6,1994,6262.5
2,22,298,6,1995,6142.61
2,22,298,6,1996,5923.75
2,22,298,6,1997,7032.41
2,22,298,6,1998,8225.65
2,22,298,6,1999,9957.62
2,22,298,6,2000,11881.89
2,22,298,6,2001,13790.35
2,22,298,6,2002,15521.59
2,22,298,6,2003,16542.02
2,22,298,6,2004,16886.9
2,22,298,6,2005,16376.41
2,22,298,6,2006,15177.25
2,22,298,6,2007,13965.27
2,22,298,6,2008,12596.36
2,22,298,6,2009,11452.3
2,22,298,6,2010,10183.36
2,22,298,6,2011,9040.14
2,22,298,6,2012,8107.67
2,22,298,6,2013,7450.4
2,22,298,6,2014,7014.8
2,22,298,6,2015,6840.64
2,22,298,6,2016,7020.35
2,22,298,6,2017,7059.07
2,22,298,6,2018,7117.89
2,22,298,6,2019,7033.67
2,22,298,7,1990,47.63
2,22,298,7,1991,162.16
2,22,298,7,1992,82.64
2,22,298,7,1993,98.38
2,22,298,7,1994,140.23
2,22,298,7,1995,145.34
2,22,298,7,1996,151.8
2,22,298,7,1997,183.89
2,22,298,7,1998,212.54
2,22,298,7,1999,248.76
2,22,298,7,2000,284.65
2,22,298,7,2001,320.1
2,22,298,7,2002,349.09
2,22,298,7,2003,360.22
2,22,298,7,2004,361.13
2,22,298,7,2005,347.84
2,22,298,7,2006,323.7
2,22,298,7,2007,300.72
2,22,298,7,2008,277.87
2,22,298,7,2009,263.19
2,22,298,7,2010,251.93
2,22,298,7,2011,242.82
2,22,298,7,2012,236.71
2,22,298,7,2013,232.98
2,22,298,7,2014,230.76
2,22,298,7,2015,232.11
2,22,298,7,2016,233.69
2,22,298,7,2017,236.04
2,22,298,7,2018,237.63
2,22,298,7,2019,237.73
2,22,298,8,1990,31.74
2,22,298,8,1991,40.75
2,22,298,8,1992,47.79
2,22,298,8,1993,52.15
2,22,298,8,1994,66.74
2,22,298,8,1995,62.85
2,22,298,8,1996,57.83
2,22,298,8,1997,66.15
2,22,298,8,1998,69.45
2,22,298,8,1999,81.21
2,22,298,8,2000,95.32
2,22,298,8,2001,112.07
2,22,298,8,2002,128.96
2,22,298,8,2003,145.18
2,22,298,8,2004,157.55
2,22,298,8,2005,161.23
2,22,298,8,2006,174.39
2,22,298,8,2007,189.31
2,22,298,8,2008,194.91
2,22,298,8,2009,197.23
2,22,298,8,2010,201.65
2,22,298,8,2011,202.36
2,22,298,8,2012,212.01
2,22,298,8,2013,159.44
2,22,298,8,2014,133
2,22,298,8,2015,155.97
2,22,298,8,2016,150.5
2,22,298,8,2017,155.79
2,22,298,8,2018,156.28
2,22,298,8,2019,150.33
2,22,298,10,1990,231.86
2,22,298,10,1991,708.57
2,22,298,10,1992,2600.55
2,22,298,10,1993,5696.09
2,22,298,10,1994,8288.2
2,22,298,10,1995,9725.22
2,22,298,10,1996,8832.46
2,22,298,10,1997,7564.15
2,22,298,10,1998,5416.92
2,22,298,10,1999,4388
2,22,298,10,2000,3672.08
2,22,298,10,2001,2501.79
2,22,298,10,2002,2179.68
2,22,298,10,2003,2005.26
2,22,298,10,2004,1976.04
2,22,298,10,2005,1846.3
2,22,298,10,2006,1958.68
2,22,298,10,2007,2041.73
2,22,298,10,2008,1923.53
2,22,298,10,2009,1883.68
2,22,298,10,2010,1550.39
2,22,298,10,2011,1221.39
2,22,298,10,2012,1019.89
2,22,298,10,2013,905.21
2,22,298,10,2014,822.5
2,22,298,10,2015,743.55
2,22,298,10,2016,677.87
2,22,298,10,2017,595.37
2,22,298,10,2018,554.07
2,22,298,10,2019,516.23
2,22,298,11,1990,877.3
2,22,298,11,1991,743.59
2,22,298,11,1992,408.37
2,22,298,11,1993,575.54
2,22,298,11,1994,658.05
2,22,298,11,1995,776.75
2,22,298,11,1996,925.93
2,22,298,11,1997,1023.31
2,22,298,11,1998,1101.76
2,22,298,11,1999,1163.55
2,22,298,11,2000,1339.62
2,22,298,11,2001,1733.34
2,22,298,11,2002,2474.74
2,22,298,11,2003,3066.02
2,22,298,11,2004,3236.99
2,22,298,11,2005,3412.63
2,22,298,11,2006,3691.77
2,22,298,11,2007,4008.5
2,22,298,11,2008,4021.87
2,22,298,11,2009,4423.78
2,22,298,11,2010,4779.27
2,22,298,11,2011,5010.45
2,22,298,11,2012,5344.71
2,22,298,11,2013,5568.87
2,22,298,11,2014,5681.26
2,22,298,11,2015,5673.98
2,22,298,11,2016,5275.83
2,22,298,11,2017,5356.39
2,22,298,11,2018,5401.28
2,22,298,11,2019,5439.21
2,22,298,12,1990,2
2,22,298,12,1991,5.01
2,22,298,12,1992,7.14
2,22,298,12,1993,9.7
2,22,298,12,1994,15.98
2,22,298,12,1995,20.96
2,22,298,12,1996,30.12
2,22,298,12,1997,48.31
2,22,298,12,1998,81.05
2,22,298,12,1999,129.16
2,22,298,12,2000,186.91
2,22,298,12,2001,224.88
2,22,298,12,2002,230.22
2,22,298,12,2003,235.18
2,22,298,12,2004,246.74
2,22,298,12,2005,265.88
2,22,298,12,2006,260.79
2,22,298,12,2007,250.48
2,22,298,12,2008,225.75
2,22,298,12,2009,210.37
2,22,298,12,2010,196.45
2,22,298,12,2011,177.95
2,22,298,12,2012,168.18
2,22,298,12,2013,160.99
2,22,298,12,2014,153.63
2,22,298,12,2015,148.69
2,22,298,12,2016,145.28
2,22,298,12,2017,147.16
2,22,298,12,2018,148.99
2,22,298,12,2019,149.05
2,22,298,13,1990,397.44
2,22,298,13,1991,758.93
2,22,298,13,1992,690.2
2,22,298,13,1993,492.11
2,22,298,13,1994,468.01
2,22,298,13,1995,528.5
2,22,298,13,1996,586.9
2,22,298,13,1997,634.31
2,22,298,13,1998,719.4
2,22,298,13,1999,817.2
2,22,298,13,2000,952.74
2,22,298,13,2001,1083.57
2,22,298,13,2002,1177.5
2,22,298,13,2003,1237.85
2,22,298,13,2004,1266.61
2,22,298,13,2005,1275.82
2,22,298,13,2006,1281.3
2,22,298,13,2007,1305.82
2,22,298,13,2008,1264.68
2,22,298,13,2009,1254.45
2,22,298,13,2010,1259.98
2,22,298,13,2011,1215.61
2,22,298,13,2012,1188.26
2,22,298,13,2013,1158.07
2,22,298,13,2014,1172.14
2,22,298,13,2015,1100.78
2,22,298,13,2016,1140.36
2,22,298,13,2017,1176.77
2,22,298,13,2018,1223.83
2,22,298,13,2019,1244.45
2,22,298,14,1990,0.25
2,22,298,14,1991,0.29
2,22,298,14,1992,0.32
2,22,298,14,1993,0.37
2,22,298,14,1994,0.41
2,22,298,14,1995,0.48
2,22,298,14,1996,0.54
2,22,298,14,1997,0.59
2,22,298,14,1998,0.64
2,22,298,14,1999,0.7
2,22,298,14,2000,0.74
2,22,298,14,2001,0.8
2,22,298,14,2002,0.85
2,22,298,14,2003,0.89
2,22,298,14,2004,0.91
2,22,298,14,2005,0.86
2,22,298,14,2006,0.85
2,22,298,14,2007,0.81
2,22,298,14,2008,0.78
2,22,298,14,2009,0.81
2,22,298,14,2010,0.84
2,22,298,14,2011,0.87
2,22,298,14,2012,0.89
2,22,298,14,2013,0.91
2,22,298,14,2014,0.92
2,22,298,14,2015,0.94
2,22,298,14,2016,0.96
2,22,298,14,2017,0.98
2,22,298,14,2018,1
2,22,298,14,2019,1
2,22,298,15,1990,2299.81
2,22,298,15,1991,5145.67
2,22,298,15,1992,6488.71
2,22,298,15,1993,6245.39
2,22,298,15,1994,7091.19
2,22,298,15,1995,7940.58
2,22,298,15,1996,8848.96
2,22,298,15,1997,10924.94
2,22,298,15,1998,12425.05
2,22,298,15,1999,14816.67
2,22,298,15,2000,16552.54
2,22,298,15,2001,15845.5
2,22,298,15,2002,14316.44
2,22,298,15,2003,13229.86
2,22,298,15,2004,12423.77
2,22,298,15,2005,11581.05
2,22,298,15,2006,10858.89
2,22,298,15,2007,10616.5
2,22,298,15,2008,10014.74
2,22,298,15,2009,9173.16
2,22,298,15,2010,8604.38
2,22,298,15,2011,8147.72
2,22,298,15,2012,7750.81
2,22,298,15,2013,7373.33
2,22,298,15,2014,6920.36
2,22,298,15,2015,6443.19
2,22,298,15,2016,6094.44
2,22,298,15,2017,5456.17
2,22,298,15,2018,4862.57
2,22,298,15,2019,4843.79
2,22,298,16,1990,0
2,22,298,16,1991,2485.16
2,22,298,16,1992,612.97
2,22,298,16,1993,944.21
2,22,298,16,1994,1241.72
2,22,298,16,1995,1399.24
2,22,298,16,1996,1404.84
2,22,298,16,1997,1554.69
2,22,298,16,1998,1595.92
2,22,298,16,1999,1951.18
2,22,298,16,2000,2208.7
2,22,298,16,2001,2306.12
2,22,298,16,2002,2507.43
2,22,298,16,2003,2741.13
2,22,298,16,2004,2878.77
2,22,298,16,2005,3069.22
2,22,298,16,2006,3239.65
2,22,298,16,2007,3507.45
2,22,298,16,2008,3632.22
2,22,298,16,2009,4851.24
2,22,298,16,2010,5208.13
2,22,298,16,2011,5091.39
2,22,298,16,2012,5431.97
2,22,298,16,2013,6139.88
2,22,298,16,2014,7160.62
2,22,298,16,2015,7960.3
2,22,298,16,2016,8758.48
2,22,298,16,2017,9719.7
2,22,298,16,2018,10936.87
2,22,298,16,2019,11843.94
2,22,298,17,1990,41.15
2,22,298,17,1991,48.08
2,22,298,17,1992,46.89
2,22,298,17,1993,49.92
2,22,298,17,1994,42.89
2,22,298,17,1995,42.65
2,22,298,17,1996,40.29
2,22,298,17,1997,34.43
2,22,298,17,1998,34.04
2,22,298,17,1999,31.79
2,22,298,17,2000,31.24
2,22,298,17,2001,32.02
2,22,298,17,2002,32.66
2,22,298,17,2003,33.92
2,22,298,17,2004,35.63
2,22,298,17,2005,39.19
2,22,298,17,2006,41.17
2,22,298,17,2007,41.93
2,22,298,17,2008,41.39
2,22,298,17,2009,41.73
2,22,298,17,2010,42.15
2,22,298,17,2011,43.2
2,22,298,17,2012,45.28
2,22,298,17,2013,48.43
2,22,298,17,2014,52.2
2,22,298,17,2015,55.47
2,22,298,17,2016,61.57
2,22,298,17,2017,63.5
2,22,298,17,2018,64.5
2,22,298,17,2019,65.08
2,22,298,18,1990,22686.92
2,22,298,18,1991,26563.52
2,22,298,18,1992,27988.58
2,22,298,18,1993,23742.32
2,22,298,18,1994,21418.22
2,22,298,18,1995,18449.58
2,22,298,18,1996,21056.74
2,22,298,18,1997,14886.5
2,22,298,18,1998,10375.45
2,22,298,18,1999,7994.86
2,22,298,18,2000,8020.65
2,22,298,18,2001,9530.6
2,22,298,18,2002,12611.03
2,22,298,18,2003,15037.6
2,22,298,18,2004,14767.72
2,22,298,18,2005,15528.17
2,22,298,18,2006,16388.77
2,22,298,18,2007,15651.68
2,22,298,18,2008,14705.97
