sex,age,cause,location,year,incidence_number
2,22,298,6,1990,3592.28
2,22,298,6,1991,4156.11
2,22,298,6,1992,4786.19
2,22,298,6,1993,5473.73
2,22,298,6,1994,6169.4
2,22,298,6,1995,6821.12
2,22,298,6,1996,7698.27
2,22,298,6,1997,8988.58
2,22,298,6,1998,10472.95
2,22,298,6,1999,11916.09
2,22,298,6,2000,13048.3
2,22,298,6,2001,14131.09
2,22,298,6,2002,15471.76
2,22,298,6,2003,16852.17
2,22,298,6,2004,18000.62
2,22,298,6,2005,18563.44
2,22,298,6,2006,18085.17
2,22,298,6,2007,16649.69
2,22,298,6,2008,14755.73
2,22,298,6,2009,12985.26
2,22,298,6,2010,11871.48
2,22,298,6,2011,11222.47
2,22,298,6,2012,10531.59
2,22,298,6,2013,9834.02
2,22,298,6,2014,9074.11
2,22,298,6,2015,8260.25
2,22,298,6,2016,7540.96
2,22,298,6,2017,6861.2
2,22,298,7,1990,50.32
2,22,298,7,1991,66.8
2,22,298,7,1992,86.46
2,22,298,7,1993,108.81
2,22,298,7,1994,133.29
2,22,298,7,1995,159.06
2,22,298,7,1996,190.99
2,22,298,7,1997,230.93
2,22,298,7,1998,273.08
2,22,298,7,1999,311.53
2,22,298,7,2000,340.09
2,22,298,7,2001,363.2
2,22,298,7,2002,387.54
2,22,298,7,2003,410.71
2,22,298,7,2004,428.8
2,22,298,7,2005,437.15
2,22,298,7,2006,429.46
2,22,298,7,2007,406.62
2,22,298,7,2008,377.32
2,22,298,7,2009,350.52
2,22,298,7,2010,335.28
2,22,298,7,2011,329.21
2,22,298,7,2012,323.99
2,22,298,7,2013,319.94
2,22,298,7,2014,317.29
2,22,298,7,2015,316.29
2,22,298,7,2016,317.26
2,22,298,7,2017,320.63
2,22,298,8,1990,12.51
2,22,298,8,1991,13.8
2,22,298,8,1992,15.3
2,22,298,8,1993,16.98
2,22,298,8,1994,18.79
2,22,298,8,1995,20.62
2,22,298,8,1996,22.85
2,22,298,8,1997,25.7
2,22,298,8,1998,28.85
2,22,298,8,1999,32.2
2,22,298,8,2000,35.52
2,22,298,8,2001,40.07
2,22,298,8,2002,46.54
2,22,298,8,2003,53.47
2,22,298,8,2004,59.14
2,22,298,8,2005,61.84
2,22,298,8,2006,60.57
2,22,298,8,2007,56.15
2,22,298,8,2008,50.21
2,22,298,8,2009,44.34
2,22,298,8,2010,40.28
2,22,298,8,2011,37.82
2,22,298,8,2012,35.32
2,22,298,8,2013,32.45
2,22,298,8,2014,29.53
2,22,298,8,2015,26.87
2,22,298,8,2016,24.22
2,22,298,8,2017,21.69
2,22,298,10,1990,233.41
2,22,298,10,1991,3221.52
2,22,298,10,1992,5773.15
2,22,298,10,1993,7789.96
2,22,298,10,1994,9132.9
2,22,298,10,1995,9729.77
2,22,298,10,1996,9327.89
2,22,298,10,1997,8029.12
2,22,298,10,1998,6311.24
2,22,298,10,1999,4654.9
2,22,298,10,2000,3608.92
2,22,298,10,2001,3046.07
2,22,298,10,2002,2488.37
2,22,298,10,2003,1995.74
2,22,298,10,2004,1628.24
2,22,298,10,2005,1449.04
2,22,298,10,2006,1399.5
2,22,298,10,2007,1369.81
2,22,298,10,2008,1350.84
2,22,298,10,2009,1332.61
2,22,298,10,2010,1304.73
2,22,298,10,2011,1256.89
2,22,298,10,2012,1186.78
2,22,298,10,2013,1095.58
2,22,298,10,2014,985.44
2,22,298,10,2015,858.1
2,22,298,10,2016,715.63
2,22,298,10,2017,561.13
2,22,298,11,1990,972.42
2,22,298,11,1991,904.93
2,22,298,11,1992,852.74
2,22,298,11,1993,822.87
2,22,298,11,1994,823.72
2,22,298,11,1995,864.83
2,22,298,11,1996,943.91
2,22,298,11,1997,1052.7
2,22,298,11,1998,1191.81
2,22,298,11,1999,1359.62
2,22,298,11,2000,1554.36
2,22,298,11,2001,1885.04
2,22,298,11,2002,2399.27
2,22,298,11,2003,2999.27
2,22,298,11,2004,3580.51
2,22,298,11,2005,4036.37
2,22,298,11,2006,4412.15
2,22,298,11,2007,4799.28
2,22,298,11,2008,5161.95
2,22,298,11,2009,5465.95
2,22,298,11,2010,5679.26
2,22,298,11,2011,5832.33
2,22,298,11,2012,5975.97
2,22,298,11,2013,6108.3
2,22,298,11,2014,6228.27
2,22,298,11,2015,6332.9
2,22,298,11,2016,6415.61
2,22,298,11,2017,6475.37
2,22,298,12,1990,2.26
2,22,298,12,1991,3.27
2,22,298,12,1992,6.12
2,22,298,12,1993,10.73
2,22,298,12,1994,16.96
2,22,298,12,1995,24.69
2,22,298,12,1996,47.35
2,22,298,12,1997,91.47
2,22,298,12,1998,145.9
2,22,298,12,1999,198.24
2,22,298,12,2000,234.6
2,22,298,12,2001,260.06
2,22,298,12,2002,287.62
2,22,298,12,2003,314
2,22,298,12,2004,335.85
2,22,298,12,2005,350.26
2,22,298,12,2006,351.61
2,22,298,12,2007,338.84
2,22,298,12,2008,317.69
2,22,298,12,2009,295.93
2,22,298,12,2010,281.81
2,22,298,12,2011,274
2,22,298,12,2012,265.43
2,22,298,12,2013,256.44
2,22,298,12,2014,247.42
2,22,298,12,2015,238.59
2,22,298,12,2016,230.26
2,22,298,12,2017,223
2,22,298,13,1990,400.22
2,22,298,13,1991,411.24
2,22,298,13,1992,428.75
2,22,298,13,1993,452.58
2,22,298,13,1994,481.62
2,22,298,13,1995,516.06
2,22,298,13,1996,572.36
2,22,298,13,1997,655.53
2,22,298,13,1998,751
2,22,298,13,1999,844.8
2,22,298,13,2000,907.28
2,22,298,13,2001,962.06
2,22,298,13,2002,1034.84
2,22,298,13,2003,1103.14
2,22,298,13,2004,1163.54
2,22,298,13,2005,1210.98
2,22,298,13,2006,1243.27
2,22,298,13,2007,1259.41
2,22,298,13,2008,1272.88
2,22,298,13,2009,1284.96
2,22,298,13,2010,1283.12
2,22,298,13,2011,1280.02
2,22,298,13,2012,1279.39
2,22,298,13,2013,1267.16
2,22,298,13,2014,1256.11
2,22,298,13,2015,1248.68
2,22,298,13,2016,1228.2
2,22,298,13,2017,1196.42
2,22,298,14,1990,0.25
2,22,298,14,1991,0.29
2,22,298,14,1992,0.33
2,22,298,14,1993,0.37
2,22,298,14,1994,0.41
2,22,298,14,1995,0.45
2,22,298,14,1996,0.5
2,22,298,14,1997,0.55
2,22,298,14,1998,0.6
2,22,298,14,1999,0.65
2,22,298,14,2000,0.69
2,22,298,14,2001,0.72
2,22,298,14,2002,0.76
2,22,298,14,2003,0.79
2,22,298,14,2004,0.82
2,22,298,14,2005,0.84
2,22,298,14,2006,0.86
2,22,298,14,2007,0.86
2,22,298,14,2008,0.85
2,22,298,14,2009,0.83
2,22,298,14,2010,0.82
2,22,298,14,2011,0.83
2,22,298,14,2012,0.84
2,22,298,14,2013,0.85
2,22,298,14,2014,0.87
2,22,298,14,2015,0.89
2,22,298,14,2016,0.92
2,22,298,14,2017,0.95
2,22,298,15,1990,2319.74
2,22,298,15,1991,3272.4
2,22,298,15,1992,4329.04
2,22,298,15,1993,5484.73
2,22,298,15,1994,6730.91
2,22,298,15,1995,8066.24
2,22,298,15,1996,9781.56
2,22,298,15,1997,11934.35
2,22,298,15,1998,14116.31
2,22,298,15,1999,15887.78
2,22,298,15,2000,16787.39
2,22,298,15,2001,16530.85
2,22,298,15,2002,15418.7
2,22,298,15,2003,13849.42
2,22,298,15,2004,12248.18
2,22,298,15,2005,11065.98
2,22,298,15,2006,10236.66
2,22,298,15,2007,9419.98
2,22,298,15,2008,8647.01
2,22,298,15,2009,7971.37
2,22,298,15,2010,7445.31
2,22,298,15,2011,7003.57
2,22,298,15,2012,6568.36
2,22,298,15,2013,6150.47
2,22,298,15,2014,5764.3
2,22,298,15,2015,5428.38
2,22,298,15,2016,5156.4
2,22,298,15,2017,4966.41
2,22,298,16,1990,1244.29
2,22,298,16,1991,1243.53
2,22,298,16,1992,1247.29
2,22,298,16,1993,1259.72
2,22,298,16,1994,1283.77
2,22,298,16,1995,1322.54
2,22,298,16,1996,1383.67
2,22,298,16,1997,1465.07
2,22,298,16,1998,1552.69
2,22,298,16,1999,1632.11
2,22,298,16,2000,1686.7
2,22,298,16,2001,1710.14
2,22,298,16,2002,1715.74
2,22,298,16,2003,1716.42
2,22,298,16,2004,1725.28
2,22,298,16,2005,1755.73
2,22,298,16,2006,1877.64
2,22,298,16,2007,2115.07
2,22,298,16,2008,2408.44
2,22,298,16,2009,2688.96
2,22,298,16,2010,2880.94
2,22,298,16,2011,2992.18
2,22,298,16,2012,3081.89
2,22,298,16,2013,3149.65
2,22,298,16,2014,3196.42
2,22,298,16,2015,3219.08
2,22,298,16,2016,3214.15
2,22,298,16,2017,3172.04
2,22,298,17,1990,47.82
2,22,298,17,1991,49.76
2,22,298,17,1992,51.33
2,22,298,17,1993,52.27
2,22,298,17,1994,52.38
2,22,298,17,1995,51.65
2,22,298,17,1996,49.47
2,22,298,17,1997,45.89
2,22,298,17,1998,41.99
2,22,298,17,1999,38.98
2,22,298,17,2000,38
2,22,298,17,2001,39.19
2,22,298,17,2002,41.48
2,22,298,17,2003,44.26
2,22,298,17,2004,46.9
2,22,298,17,2005,48.79
2,22,298,17,2006,50.12
2,22,298,17,2007,51.54
2,22,298,17,2008,53.08
2,22,298,17,2009,54.84
2,22,298,17,2010,56.92
2,22,298,17,2011,59.92
2,22,298,17,2012,64.23
2,22,298,17,2013,69.67
2,22,298,17,2014,76.12
2,22,298,17,2015,83.53
2,22,298,17,2016,91.83
2,22,298,17,2017,100.96
2,22,298,18,1990,24046.22
2,22,298,18,1991,23405.23
2,22,298,18,1992,22448.11
2,22,298,18,1993,21278.62
2,22,298,18,1994,20012.85
2,22,298,18,1995,18783.76
2,22,298,18,1996,16956.37
2,22,298,18,1997,14284.01
2,22,298,18,1998,11494.34
2,22,298,18,1999,9320.33
2,22,298,18,2000,8436.02
2,22,298,18,2001,9081.76
2,22,298,18,2002,10706.48
2,22,298,18,2003,12770.93
2,22,298,18,2004,14678.08
2,22,298,18,2005,15744.62
2,22,298,18,2006,15967.12
2,22,298,18,2007,15847.02
2,22,298,18,2008,15501.45
2,22,298,18,2009,15062.42
2,22,298,18,2010,14658.61
2,22,298,18,2011,14271.16
2,22,298,18,2012,13769.76
2,22,298,18,2013,13207.8
2,22,298,18,2014,12509.64
2,22,298,18,2015,11648.17
2,22,298,18,2016,10660.45
2,22,298,18,2017,9550.28
2,22,298,19,1990,263.73
2,22,298,19,1991,229.86
2,22,298,19,1992,197.08
2,22,298,19,1993,168.56
2,22,298,19,1994,147.49
2,22,298,19,1995,136.47
2,22,298,19,1996,131.57
2,22,298,19,1997,127.14
2,22,298,19,1998,123.58
2,22,298,19,1999,121.16
2,22,298,19,2000,120.51
2,22,298,19,2001,120.59
2,22,298,19,2002,120.25
2,22,298,19,2003,119.55
2,22,298,19,2004,118.56
2,22,298,19,2005,117.81
2,22,298,19,2006,116.07
2,22,298,19,2007,112.44
2,22,298,19,2008,107.83
2,22,298,19,2009,103.73
2,22,298,19,2010,101.83
2,22,298,19,2011,101.37
2,22,298,19,2012,100.66
2,22,298,19,2013,99.84
2,22,298,19,2014,98.98
2,22,298,19,2015,98.02
2,22,298,19,2016,97.43
2,22,298,19,2017,97.28
2,22,298,20,1990,1056.81
2,22,298,20,1991,1189.25
2,22,298,20,1992,1339.27
2,22,298,20,1993,1504.21
2,22,298,20,1994,1682.09
2,22,298,20,1995,1870.39
2,22,298,20,1996,2114.33
2,22,298,20,1997,2430.36
2,22,298,20,1998,2761.27
2,22,298,20,1999,3047.6
2,22,298,20,2000,3223.88
2,22,298,20,2001,3300.36
2,22,298,20,2002,3348.26
2,22,298,20,2003,3388.8
2,22,298,20,2004,3441.51
2,22,298,20,2005,3528.96
2,22,298,20,2006,3719.43
2,22,298,20,2007,4015.55
2,22,298,20,2008,4339.1
2,22,298,20,2009,4610.3
2,22,298,20,2010,4740.84
2,22,298,20,2011,4746.23
2,22,298,20,2012,4691.22
2,22,298,20,2013,4568.93
2,22,298,20,2014,4375.75
2,22,298,20,2015,4109.26
2,22,298,20,2016,3771.2
2,22,298,20,2017,3358.96
2,22,298,22,1990,7.63
2,22,298,22,1991,8.37
2,22,298,22,1992,9.06
2,22,298,22,1993,9.68
2,22,298,22,1994,10.23
2,22,298,22,1995,10.66
2,22,298,22,1996,11.01
2,22,298,22,1997,11.32
2,22,298,22,1998,11.62
2,22,298,22,1999,11.96
2,22,298,22,2000,12.37
2,22,298,22,2001,12.97
2,22,298,22,2002,13.75
2,22,298,22,2003,14.6
2,22,298,22,2004,15.38
2,22,298,22,2005,15.97
2,22,298,22,2006,16.29
2,22,298,22,2007,16.38
2,22,298,22,2008,16.37
2,22,298,22,2009,16.43
2,22,298,22,2010,16.7
2,22,298,22,2011,17.25
2,22,298,22,2012,18.05
2,22,298,22,2013,19.08
2,22,298,22,2014,20.3
2,22,298,22,2015,21.68
2,22,298,22,2016,23.18
2,22,298,22,2017,24.8
2,22,298,23,1990,0.54
2,22,298,23,1991,0.46
2,22,298,23,1992,0.39
2,22,298,23,1993,0.32
2,22,298,23,1994,0.28
2,22,298,23,1995,0.26
2,22,298,23,1996,0.26
2,22,298,23,1997,0.26
2,22,298,23,1998,0.26
2,22,298,23,1999,0.27
2,22,298,23,2000,0.27
2,22,298,23,2001,0.27
2,22,298,23,2002,0.26
2,22,298,23,2003,0.26
2,22,298,23,2004,0.26
2,22,298,23,2005,0.26
2,22,298,23,2006,0.26
2,22,298,23,2007,0.26
2,22,298,23,2008,0.27
2,22,298,23,2009,0.27
2,22,298,23,2010,0.28
2,22,298,23,2011,0.29
2,22,298,23,2012,0.3
2,22,298,23,2013,0.31
2,22,298,23,2014,0.31
2,22,298,23,2015,0.32
2,22,298,23,2016,0.34
2,22,298,23,2017,0.35
2,22,298,24,1990,1.1
2,22,298,24,1991,1.1
2,22,298,24,1992,1.09
2,22,298,24,1993,1.09
2,22,298,24,1994,1.09
2,22,298,24,1995,1.1
2,22,298,24,1996,1.09
2,22,298,24,1997,1.07
2,22,298,24,1998,1.04
2,22,298,24,1999,1.02
2,22,298,24,2000,1.03
2,22,298,24,2001,1.08
2,22,298,24,2002,1.17
2,22,298,24,2003,1.29
2,22,298,24,2004,1.41
2,22,298,24,2005,1.51
2,22,298,24,2006,1.59
2,22,298,24,2007,1.67
2,22,298,24,2008,1.75
2,22,298,24,2009,1.85
2,22,298,24,2010,1.96
2,22,298,24,2011,2.11
2,22,298,24,2012,2.31
2,22,298,24,2013,2.55
2,22,298,24,2014,2.83
2,22,298,24,2015,3.15
2,22,298,24,2016,3.49
2,22,298,24,2017,3.87
2,22,298,25,1990,2.42
2,22,298,25,1991,2.35
2,22,298,25,1992,2.29
2,22,298,25,1993,2.25
2,22,298,25,1994,2.22
2,22,298,25,1995,2.22
2,22,298,25,1996,2.32
2,22,298,25,1997,2.56
2,22,298,25,1998,2.87
2,22,298,25,1999,3.17
2,22,298,25,2000,3.36
2,22,298,25,2001,5.84
2,22,298,25,2002,11.54
2,22,298,25,2003,18.23
2,22,298,25,2004,23.72
2,22,298,25,2005,25.93
2,22,298,25,2006,24.85
2,22,298,25,2007,22.24
2,22,298,25,2008,19.1
2,22,298,25,2009,16.5
2,22,298,25,2010,15.58
2,22,298,25,2011,16.49
2,22,298,25,2012,18.32
2,22,298,25,2013,20.89
2,22,298,25,2014,23.97
2,22,298,25,2015,27.37
2,22,298,25,2016,30.94
2,22,298,25,2017,34.5
2,22,298,26,1990,12.8
2,22,298,26,1991,33.39
2,22,298,26,1992,83.55
2,22,298,26,1993,160.79
2,22,298,26,1994,262.1
2,22,298,26,1995,383.97
2,22,298,26,1996,665.75
2,22,298,26,1997,1170.87
2,22,298,26,1998,1766.74
2,22,298,26,1999,2301.74
2,22,298,26,2000,2603.86
2,22,298,26,2001,2712.11
2,22,298,26,2002,2792.59
2,22,298,26,2003,2845.68
2,22,298,26,2004,2871.82
2,22,298,26,2005,2871.5
2,22,298,26,2006,2704
2,22,298,26,2007,2309.06
2,22,298,26,2008,1821.87
2,22,298,26,2009,1398.74
2,22,298,26,2010,1219.06
2,22,298,26,2011,1228.67
2,22,298,26,2012,1245.8
2,22,298,26,2013,1277.75
2,22,298,26,2014,1332.81
2,22,298,26,2015,1420
2,22,298,26,2016,1548.91
2,22,298,26,2017,1730.34
2,22,298,27,1990,3.74
2,22,298,27,1991,3.68
2,22,298,27,1992,3.62
2,22,298,27,1993,3.59
2,22,298,27,1994,3.58
2,22,298,27,1995,3.58
2,22,298,27,1996,3.57
2,22,298,27,1997,3.51
2,22,298,27,1998,3.45
2,22,298,27,1999,3.42
2,22,298,27,2000,3.46
2,22,298,27,2001,3.64
2,22,298,27,2002,3.96
2,22,298,27,2003,4.36
2,22,298,27,2004,4.77
2,22,298,27,2005,5.12
2,22,298,27,2006,5.39
2,22,298,27,2007,5.66
2,22,298,27,2008,5.97
2,22,298,27,2009,6.32
2,22,298,27,2010,6.74
2,22,298,27,2011,7.27
2,22,298,27,2012,7.96
2,22,298,27,2013,8.8
2,22,298,27,2014,9.75
2,22,298,27,2015,10.8
2,22,298,27,2016,11.95
2,22,298,27,2017,13.22
2,22,298,28,1990,9.41
2,22,298,28,1991,9.64
2,22,298,28,1992,9.85
2,22,298,28,1993,10.03
2,22,298,28,1994,10.21
2,22,298,28,1995,10.41
2,22,298,28,1996,10.48
2,22,298,28,1997,10.33
2,22,298,28,1998,10.11
2,22,298,28,1999,9.97
2,22,298,28,2000,10.08
2,22,298,28,2001,10.61
2,22,298,28,2002,11.5
2,22,298,28,2003,12.59
2,22,298,28,2004,13.73
2,22,298,28,2005,14.74
2,22,298,28,2006,15.56
2,22,298,28,2007,16.33
2,22,298,28,2008,17.16
2,22,298,28,2009,18.16
2,22,298,28,2010,19.46
2,22,298,28,2011,21.22
2,22,298,28,2012,23.53
2,22,298,28,2013,26.38
2,22,298,28,2014,29.73
2,22,298,28,2015,33.6
2,22,298,28,2016,37.95
2,22,298,28,2017,42.76
2,22,298,29,1990,0.57
2,22,298,29,1991,0.57
2,22,298,29,1992,0.57
2,22,298,29,1993,0.57
