rei,type,name,short_name
169,risk,All risk factors,All risk factors
202,risk,Environmental/occupational risks,Environmental
203,risk,Behavioral risks,Behavioral
104,risk,Metabolic risks,Metabolic
171,etiology,Etiologies,Etiologies
191,impairment,Impairments,Impairments
362,injury n-codes,Injuries,Injuries
82,risk,"Unsafe water, sanitation, and handwashing",WaSH
83,risk,Unsafe water source,Unsafe water
84,risk,Unsafe sanitation,Unsafe sanitation
238,risk,No access to handwashing facility,Handwashing
85,risk,Air pollution,Air pollution
380,risk,Particulate matter pollution,Particulate matter
86,risk,Ambient particulate matter pollution,Ambient particulate matter
87,risk,Household air pollution from solid fuels,Household air pollution
88,risk,Ambient ozone pollution,Ozone
331,risk,Non-optimal temperature,Non-optimal temperature
337,risk,High temperature,High temperature
338,risk,Low temperature,Low temperature
89,risk,Other environmental risks,Other environmental
90,risk,Residential radon,Radon
91,risk,Lead exposure,Lead
126,risk,Occupational risks,Occupational risks
127,risk,Occupational carcinogens,Occupational carcinogens
150,risk,Occupational exposure to asbestos,Occupational asbestos
151,risk,Occupational exposure to arsenic,Occupational arsenic
152,risk,Occupational exposure to benzene,Occupational benzene
153,risk,Occupational exposure to beryllium,Occupational beryllium
154,risk,Occupational exposure to cadmium,Occupational cadmium
155,risk,Occupational exposure to chromium,Occupational chromium
156,risk,Occupational exposure to diesel engine exhaust,Occupational diesel
158,risk,Occupational exposure to formaldehyde,Occupational formaldehyde
159,risk,Occupational exposure to nickel,Occupational nickel
160,risk,Occupational exposure to polycyclic aromatic hydrocarbons,Occupational PAH
161,risk,Occupational exposure to silica,Occupational silica
162,risk,Occupational exposure to sulfuric acid,Occupational sulfuric acid
237,risk,Occupational exposure to trichloroethylene,Occupational trichloroethylene
128,risk,Occupational asthmagens,Occupational asthmagens
129,risk,"Occupational particulate matter, gases, and fumes",Occupational particulates
130,risk,Occupational noise,Occupational noise
131,risk,Occupational injuries,Occupational injury
132,risk,Occupational ergonomic factors,Occupational ergonomic
92,risk,Child and maternal malnutrition,Malnutrition
93,risk,Suboptimal breastfeeding,Suboptimal breastfeeding
136,risk,Non-exclusive breastfeeding,Non-exclusive breastfeeding
137,risk,Discontinued breastfeeding,Discontinued breastfeeding
239,risk,Child growth failure,Child growth failure
94,risk,Child underweight,Child underweight
240,risk,Child wasting,Child wasting
241,risk,Child stunting,Child stunting
339,risk,Low birth weight and short gestation,Low birth weight & short gestation
334,risk,Short gestation,Short gestation
335,risk,Low birth weight,Low birth weight
95,risk,Iron deficiency,Iron deficiency
96,risk,Vitamin A deficiency,Vitamin A deficiency
97,risk,Zinc deficiency,Zinc deficiency
98,risk,Tobacco,Tobacco
99,risk,Smoking,Smoking
332,risk,Chewing tobacco,Chewing tobacco
100,risk,Secondhand smoke,Secondhand smoke
102,risk,Alcohol use,Alcohol use
103,risk,Drug use,Drug use
110,risk,Dietary risks,Dietary risks
111,risk,Diet low in fruits,Low fruit
112,risk,Diet low in vegetables,Low vegetables
333,risk,Diet low in legumes,Low legumes
113,risk,Diet low in whole grains,Low whole grains
114,risk,Diet low in nuts and seeds,Low nuts and seeds
115,risk,Diet low in milk,Low milk
116,risk,Diet high in red meat,High red meat
117,risk,Diet high in processed meat,High processed meat
118,risk,Diet high in sugar-sweetened beverages,High sweetened beverages
119,risk,Diet low in fiber,Low fiber
147,risk,Diet low in calcium,Low calcium
121,risk,Diet low in seafood omega-3 fatty acids,Low omega-3
122,risk,Diet low in polyunsaturated fatty acids,Low PUFA
123,risk,Diet high in trans fatty acids,High trans fat
124,risk,Diet high in sodium,High sodium
135,risk,Intimate partner violence,Intimate partner violence
381,risk,Childhood sexual abuse and bullying,Childhood sexual abuse and bullying
134,risk,Childhood sexual abuse,Childhood sexual abuse
363,risk,Bullying victimization,Bullying
