sex,age,cause,location,year,incidence_number
1,22,298,6,1990,6482.21
1,22,298,6,1991,8131.78
1,22,298,6,1992,9305.96
1,22,298,6,1993,9763.52
1,22,298,6,1994,12003.62
1,22,298,6,1995,12143.99
1,22,298,6,1996,12552.36
1,22,298,6,1997,14859.45
1,22,298,6,1998,17430.4
1,22,298,6,1999,21395.09
1,22,298,6,2000,26128.91
1,22,298,6,2001,31721.2
1,22,298,6,2002,37567.71
1,22,298,6,2003,42426.01
1,22,298,6,2004,46124.5
1,22,298,6,2005,47459.36
1,22,298,6,2006,46608.66
1,22,298,6,2007,44987.19
1,22,298,6,2008,42589.26
1,22,298,6,2009,40282.83
1,22,298,6,2010,37164.24
1,22,298,6,2011,33839.89
1,22,298,6,2012,30528.32
1,22,298,6,2013,27955.36
1,22,298,6,2014,26167
1,22,298,6,2015,24671.7
1,22,298,6,2016,24772.8
1,22,298,6,2017,24809.38
1,22,298,6,2018,24966.64
1,22,298,7,1990,101
1,22,298,7,1991,145.27
1,22,298,7,1992,184.22
1,22,298,7,1993,213.92
1,22,298,7,1994,301.33
1,22,298,7,1995,301.75
1,22,298,7,1996,307.88
1,22,298,7,1997,365.98
1,22,298,7,1998,416.73
1,22,298,7,1999,484.33
1,22,298,7,2000,555.21
1,22,298,7,2001,630.64
1,22,298,7,2002,698.09
1,22,298,7,2003,742.92
1,22,298,7,2004,772.16
1,22,298,7,2005,771.85
1,22,298,7,2006,750.41
1,22,298,7,2007,728.58
1,22,298,7,2008,700.76
1,22,298,7,2009,688.71
1,22,298,7,2010,674.98
1,22,298,7,2011,662.98
1,22,298,7,2012,656.75
1,22,298,7,2013,657.04
1,22,298,7,2014,661.94
1,22,298,7,2015,668.84
1,22,298,7,2016,689.62
1,22,298,7,2017,711.76
1,22,298,7,2018,728.87
1,22,298,8,1990,312.18
1,22,298,8,1991,413.94
1,22,298,8,1992,481.97
1,22,298,8,1993,503.12
1,22,298,8,1994,618.06
1,22,298,8,1995,548.61
1,22,298,8,1996,504.36
1,22,298,8,1997,568.55
1,22,298,8,1998,641.2
1,22,298,8,1999,781.75
1,22,298,8,2000,942.69
1,22,298,8,2001,1133.03
1,22,298,8,2002,1329.69
1,22,298,8,2003,1498.6
1,22,298,8,2004,1640.56
1,22,298,8,2005,1699.77
1,22,298,8,2006,1854.61
1,22,298,8,2007,2070.69
1,22,298,8,2008,2097.09
1,22,298,8,2009,2101.77
1,22,298,8,2010,2177.35
1,22,298,8,2011,2233.64
1,22,298,8,2012,2367.99
1,22,298,8,2013,1904.56
1,22,298,8,2014,1706
1,22,298,8,2015,1638.39
1,22,298,8,2016,1484.91
1,22,298,8,2017,1492.93
1,22,298,8,2018,1437.4
1,22,298,10,1990,774.82
1,22,298,10,1991,2379.76
1,22,298,10,1992,5947.79
1,22,298,10,1993,10625.04
1,22,298,10,1994,13496.22
1,22,298,10,1995,14310.38
1,22,298,10,1996,11972.89
1,22,298,10,1997,9586.23
1,22,298,10,1998,6396.02
1,22,298,10,1999,4853.51
1,22,298,10,2000,3796.33
1,22,298,10,2001,2313.55
1,22,298,10,2002,1860.03
1,22,298,10,2003,1604.32
1,22,298,10,2004,1545.19
1,22,298,10,2005,1393.16
1,22,298,10,2006,1537.57
1,22,298,10,2007,1660.63
1,22,298,10,2008,1556.95
1,22,298,10,2009,1531.38
1,22,298,10,2010,1221.42
1,22,298,10,2011,923.47
1,22,298,10,2012,771.88
1,22,298,10,2013,676.92
1,22,298,10,2014,615.9
1,22,298,10,2015,556.43
1,22,298,10,2016,498.31
1,22,298,10,2017,426.74
1,22,298,10,2018,402.39
1,22,298,11,1990,1869.84
1,22,298,11,1991,1448.04
1,22,298,11,1992,712.39
1,22,298,11,1993,1006.22
1,22,298,11,1994,1142.8
1,22,298,11,1995,1342.11
1,22,298,11,1996,1584.6
1,22,298,11,1997,1724.59
1,22,298,11,1998,1832.25
1,22,298,11,1999,1908.82
1,22,298,11,2000,2172.37
1,22,298,11,2001,2794.73
1,22,298,11,2002,3966.63
1,22,298,11,2003,4839.95
1,22,298,11,2004,5009.71
1,22,298,11,2005,5181.1
1,22,298,11,2006,5547
1,22,298,11,2007,5974.87
1,22,298,11,2008,5932.41
1,22,298,11,2009,6522.05
1,22,298,11,2010,7059.72
1,22,298,11,2011,7525.54
1,22,298,11,2012,8062.32
1,22,298,11,2013,8529.07
1,22,298,11,2014,8796.95
1,22,298,11,2015,8840.63
1,22,298,11,2016,8187.49
1,22,298,11,2017,8376.64
1,22,298,11,2018,8518.37
1,22,298,12,1990,5.5
1,22,298,12,1991,13.41
1,22,298,12,1992,19.72
1,22,298,12,1993,25.99
1,22,298,12,1994,42.28
1,22,298,12,1995,53.77
1,22,298,12,1996,76.17
1,22,298,12,1997,119.81
1,22,298,12,1998,198.16
1,22,298,12,1999,312.69
1,22,298,12,2000,451.62
1,22,298,12,2001,541.61
1,22,298,12,2002,552.34
1,22,298,12,2003,571.61
1,22,298,12,2004,611.3
1,22,298,12,2005,671.7
1,22,298,12,2006,673.19
1,22,298,12,2007,661.45
1,22,298,12,2008,606.76
1,22,298,12,2009,574.21
1,22,298,12,2010,540.47
1,22,298,12,2011,489.7
1,22,298,12,2012,460.29
1,22,298,12,2013,443.74
1,22,298,12,2014,430.19
1,22,298,12,2015,420.87
1,22,298,12,2016,415.45
1,22,298,12,2017,430.54
1,22,298,12,2018,443.03
1,22,298,13,1990,2051.39
1,22,298,13,1991,4006.01
1,22,298,13,1992,3478.06
1,22,298,13,1993,2278.12
1,22,298,13,1994,2018.47
1,22,298,13,1995,2135.03
1,22,298,13,1996,2193.56
1,22,298,13,1997,2191.74
1,22,298,13,1998,2284.4
1,22,298,13,1999,2381.05
1,22,298,13,2000,2530.82
1,22,298,13,2001,2630.06
1,22,298,13,2002,2653.9
1,22,298,13,2003,2628.27
1,22,298,13,2004,2550.44
1,22,298,13,2005,2440.29
1,22,298,13,2006,2354.56
1,22,298,13,2007,2327.93
1,22,298,13,2008,2234.74
1,22,298,13,2009,2239.26
1,22,298,13,2010,2272.03
1,22,298,13,2011,2243.37
1,22,298,13,2012,2287.49
1,22,298,13,2013,2348.12
1,22,298,13,2014,2534.2
1,22,298,13,2015,2645.6
1,22,298,13,2016,3095.82
1,22,298,13,2017,3550.6
1,22,298,13,2018,3854.21
1,22,298,14,1990,0.05
1,22,298,14,1991,0.06
1,22,298,14,1992,0.07
1,22,298,14,1993,0.08
1,22,298,14,1994,0.09
1,22,298,14,1995,0.1
1,22,298,14,1996,0.11
1,22,298,14,1997,0.13
1,22,298,14,1998,0.14
1,22,298,14,1999,0.15
1,22,298,14,2000,0.16
1,22,298,14,2001,0.18
1,22,298,14,2002,0.19
1,22,298,14,2003,0.2
1,22,298,14,2004,0.21
1,22,298,14,2005,0.2
1,22,298,14,2006,0.19
1,22,298,14,2007,0.18
1,22,298,14,2008,0.17
1,22,298,14,2009,0.18
1,22,298,14,2010,0.19
1,22,298,14,2011,0.2
1,22,298,14,2012,0.21
1,22,298,14,2013,0.22
1,22,298,14,2014,0.23
1,22,298,14,2015,0.24
1,22,298,14,2016,0.25
1,22,298,14,2017,0.27
1,22,298,14,2018,0.27
1,22,298,15,1990,4182.9
1,22,298,15,1991,8154.15
1,22,298,15,1992,9419.97
1,22,298,15,1993,8242.08
1,22,298,15,1994,8775.24
1,22,298,15,1995,9307.16
1,22,298,15,1996,9895.79
1,22,298,15,1997,11750.89
1,22,298,15,1998,12892.24
1,22,298,15,1999,14902.74
1,22,298,15,2000,16169.07
1,22,298,15,2001,15037.54
1,22,298,15,2002,13215.02
1,22,298,15,2003,11903.34
1,22,298,15,2004,10906.35
1,22,298,15,2005,9919.95
1,22,298,15,2006,9100.52
1,22,298,15,2007,8715.33
1,22,298,15,2008,8015.08
1,22,298,15,2009,7268.31
1,22,298,15,2010,6855.72
1,22,298,15,2011,6570.42
1,22,298,15,2012,6234.93
1,22,298,15,2013,5961.96
1,22,298,15,2014,5592.31
1,22,298,15,2015,5242.73
1,22,298,15,2016,4997.62
1,22,298,15,2017,4522.02
1,22,298,15,2018,4112.68
1,22,298,16,1990,0
1,22,298,16,1991,4891.11
1,22,298,16,1992,1096.95
1,22,298,16,1993,1747.95
1,22,298,16,1994,2321.82
1,22,298,16,1995,2625.47
1,22,298,16,1996,2634.01
1,22,298,16,1997,2951.83
1,22,298,16,1998,3061.42
1,22,298,16,1999,3870.71
1,22,298,16,2000,4498.06
1,22,298,16,2001,4823.23
1,22,298,16,2002,5429.7
1,22,298,16,2003,6179.23
