sex,age,cause,location,year,incidence_number
1,22,298,10,1990,548.4
1,22,298,10,1991,1725.68
1,22,298,10,1992,4537.06
1,22,298,10,1993,9534.24
1,22,298,10,1994,14914.81
1,22,298,10,1995,17664.41
1,22,298,10,1996,16480.84
1,22,298,10,1997,12866.18
1,22,298,10,1998,8760.89
1,22,298,10,1999,5785.94
1,22,298,10,2000,3755.44
1,22,298,10,2001,1840.4
1,22,298,10,2002,446.5
1,22,298,10,2003,0
1,22,298,10,2004,0
1,22,298,10,2005,0
1,22,298,10,2006,35.79
1,22,298,10,2007,165.71
1,22,298,10,2008,442.73
1,22,298,10,2009,562.41
1,22,298,10,2010,536.24
1,22,298,10,2011,0
1,22,298,10,2012,0
1,22,298,10,2013,0
1,22,298,10,2014,151.31
1,22,298,10,2015,346.83
1,22,298,10,2016,341.46
1,22,298,101,1990,41961.41
1,22,298,101,1991,44956.42
1,22,298,101,1992,47552.35
1,22,298,101,1993,49892.45
1,22,298,101,1994,52005.96
1,22,298,101,1995,53687.66
1,22,298,101,1996,54686.74
1,22,298,101,1997,55048.78
1,22,298,101,1998,55194.19
1,22,298,101,1999,55695.17
1,22,298,101,2000,56930.94
1,22,298,101,2001,58827.37
1,22,298,101,2002,60914.76
1,22,298,101,2003,62950.99
1,22,298,101,2004,64987.3
1,22,298,101,2005,67033.17
1,22,298,101,2006,68950.57
1,22,298,101,2007,70726.32
1,22,298,101,2008,72520.84
1,22,298,101,2009,74352.78
1,22,298,101,2010,76184.89
1,22,298,101,2011,78063.63
1,22,298,101,2012,80238.32
1,22,298,101,2013,82473.94
1,22,298,101,2014,84738.62
1,22,298,101,2015,87024.98
1,22,298,101,2016,89353.02
1,22,298,102,1990,49136.77
1,22,298,102,1991,41335.02
1,22,298,102,1992,40866.15
1,22,298,102,1993,43302.49
1,22,298,102,1994,27186.39
1,22,298,102,1995,31138.89
1,22,298,102,1996,33959.04
1,22,298,102,1997,47241.94
1,22,298,102,1998,43955.55
1,22,298,102,1999,42970.68
1,22,298,102,2000,41462.52
1,22,298,102,2001,39682.57
1,22,298,102,2002,40268.38
1,22,298,102,2003,40475.94
1,22,298,102,2004,41719.13
1,22,298,102,2005,40550.4
1,22,298,102,2006,42862.32
1,22,298,102,2007,40532.27
1,22,298,102,2008,40103.09
1,22,298,102,2009,37437.7
1,22,298,102,2010,35516.95
1,22,298,102,2011,34485.75
1,22,298,102,2012,33604.7
1,22,298,102,2013,32579.13
1,22,298,102,2014,32525.82
1,22,298,102,2015,32319.86
1,22,298,102,2016,32431.92
1,22,298,105,1990,9.57
1,22,298,105,1991,10.43
1,22,298,105,1992,11.08
1,22,298,105,1993,11.82
1,22,298,105,1994,12.2
1,22,298,105,1995,12.21
1,22,298,105,1996,11.96
1,22,298,105,1997,12.09
1,22,298,105,1998,11.94
1,22,298,105,1999,10.75
1,22,298,105,2000,9.33
1,22,298,105,2001,8.1
1,22,298,105,2002,6.81
1,22,298,105,2003,5.65
1,22,298,105,2004,4.88
1,22,298,105,2005,4.49
1,22,298,105,2006,4.44
1,22,298,105,2007,4.48
1,22,298,105,2008,5.12
1,22,298,105,2009,5.49
1,22,298,105,2010,5.92
1,22,298,105,2011,5.86
1,22,298,105,2012,6.1
1,22,298,105,2013,6.46
1,22,298,105,2014,6.7
1,22,298,105,2015,7.02
1,22,298,105,2016,7.04
1,22,298,106,1990,172.41
1,22,298,106,1991,287.04
1,22,298,106,1992,192.78
1,22,298,106,1993,160.27
1,22,298,106,1994,177.94
1,22,298,106,1995,160.96
1,22,298,106,1996,140.54
1,22,298,106,1997,122.21
1,22,298,106,1998,107.86
1,22,298,106,1999,92.78
1,22,298,106,2000,111.27
1,22,298,106,2001,102.83
1,22,298,106,2002,96.4
1,22,298,106,2003,91.54
1,22,298,106,2004,95
1,22,298,106,2005,89.8
1,22,298,106,2006,86.37
1,22,298,106,2007,87.47
1,22,298,106,2008,86.84
