sex,age,cause,location,year,incidence_number
1,22,298,6,1990,7674.97
1,22,298,6,1991,8576
1,22,298,6,1992,9668.71
1,22,298,6,1993,10925.29
1,22,298,6,1994,12254.98
1,22,298,6,1995,13588.99
1,22,298,6,1996,15416.95
1,22,298,6,1997,18113.1
1,22,298,6,1998,21355.25
1,22,298,6,1999,24796.34
1,22,298,6,2000,28017.26
1,22,298,6,2001,32184.99
1,22,298,6,2002,38004.64
1,22,298,6,2003,44307.02
1,22,298,6,2004,49766.72
1,22,298,6,2005,52804.44
1,22,298,6,2006,52913.72
1,22,298,6,2007,51177.8
1,22,298,6,2008,48428.57
1,22,298,6,2009,45710.47
1,22,298,6,2010,43838.99
1,22,298,6,2011,42469.67
1,22,298,6,2012,40713.12
1,22,298,6,2013,38605.72
1,22,298,6,2014,36099.78
1,22,298,6,2015,33147.75
1,22,298,6,2016,29963.89
1,22,298,6,2017,26467.87
1,22,298,7,1990,117.5
1,22,298,7,1991,154.84
1,22,298,7,1992,196.49
1,22,298,7,1993,241.84
1,22,298,7,1994,290.3
1,22,298,7,1995,340.66
1,22,298,7,1996,401.06
1,22,298,7,1997,475.21
1,22,298,7,1998,554.54
1,22,298,7,1999,630.23
1,22,298,7,2000,692.92
1,22,298,7,2001,754.32
1,22,298,7,2002,825.86
1,22,298,7,2003,898.3
1,22,298,7,2004,959.54
1,22,298,7,2005,995.43
1,22,298,7,2006,992.97
1,22,298,7,2007,957.46
1,22,298,7,2008,906.7
1,22,298,7,2009,859.89
1,22,298,7,2010,837.37
1,22,298,7,2011,834.94
1,22,298,7,2012,834.53
1,22,298,7,2013,836.42
1,22,298,7,2014,840.73
1,22,298,7,2015,847.46
1,22,298,7,2016,856.42
1,22,298,7,2017,868.67
1,22,298,8,1990,88.51
1,22,298,8,1991,97.97
1,22,298,8,1992,109.25
1,22,298,8,1993,121.99
1,22,298,8,1994,135.39
1,22,298,8,1995,149.3
1,22,298,8,1996,167.15
1,22,298,8,1997,191.06
1,22,298,8,1998,219.14
1,22,298,8,1999,249.69
1,22,298,8,2000,280.64
1,22,298,8,2001,322.1
1,22,298,8,2002,377.92
1,22,298,8,2003,435.62
1,22,298,8,2004,481.91
1,22,298,8,2005,503.23
1,22,298,8,2006,493.61
1,22,298,8,2007,463.75
1,22,298,8,2008,424.06
1,22,298,8,2009,383.98
1,22,298,8,2010,354.95
1,22,298,8,2011,334.07
1,22,298,8,2012,311.89
1,22,298,8,2013,287.59
1,22,298,8,2014,262.27
1,22,298,8,2015,237.31
1,22,298,8,2016,212.72
1,22,298,8,2017,188.78
1,22,298,10,1990,795.61
1,22,298,10,1991,5087.03
1,22,298,10,1992,8750.34
1,22,298,10,1993,11647.38
1,22,298,10,1994,13593.21
1,22,298,10,1995,14498.17
1,22,298,10,1996,13785.03
1,22,298,10,1997,11470.1
1,22,298,10,1998,8415.51
1,22,298,10,1999,5517.54
1,22,298,10,2000,3819.21
1,22,298,10,2001,3087.45
1,22,298,10,2002,2377.25
1,22,298,10,2003,1761.71
1,22,298,10,2004,1314.36
1,22,298,10,2005,1113.82
1,22,298,10,2006,1077.97
1,22,298,10,2007,1062.63
1,22,298,10,2008,1058.78
1,22,298,10,2009,1056.47
1,22,298,10,2010,1045.05
1,22,298,10,2011,1016.08
1,22,298,10,2012,968.73
1,22,298,10,2013,903.56
1,22,298,10,2014,821.42
1,22,298,10,2015,723.27
1,22,298,10,2016,610.43
1,22,298,10,2017,485.04
1,22,298,11,1990,2197.81
