concept,name,concept_type
breast_cancer_deaths_number_all_ages,Breast cancer Deaths Number All ages,measure
breast_cancer_deaths_rate_all_ages,Breast cancer Deaths Rate All ages,measure
breast_cancer_deaths_rate_age_standardized,Breast cancer Deaths Rate Age-standardized,measure
breast_cancer_incidence_number_all_ages,Breast cancer Incidence Number All ages,measure
breast_cancer_incidence_rate_all_ages,Breast cancer Incidence Rate All ages,measure
breast_cancer_incidence_rate_age_standardized,Breast cancer Incidence Rate Age-standardized,measure
fire_heat_and_hot_substances_deaths_rate_age_standardized,"Fire, heat, and hot substances Deaths Rate Age-standardized",measure
motor_vehicle_road_injuries_deaths_rate_age_standardized,Motor vehicle road injuries Deaths Rate Age-standardized,measure
liver_cancer_deaths_rate_age_standardized,Liver cancer Deaths Rate Age-standardized,measure
liver_cancer_incidence_rate_age_standardized,Liver cancer Incidence Rate Age-standardized,measure
liver_cancer_deaths_number_all_ages,Liver cancer Deaths Number All ages,measure
liver_cancer_incidence_number_all_ages,Liver cancer Incidence Number All ages,measure
