sex,age,cause,location,year,incidence_number
3,22,298,10,1990,693.96
3,22,298,10,1991,2178.62
3,22,298,10,1992,5777.89
3,22,298,10,1993,12301.69
3,22,298,10,1994,19476.2
3,22,298,10,1995,23368.48
3,22,298,10,1996,22168.41
3,22,298,10,1997,17637.22
3,22,298,10,1998,12259.48
3,22,298,10,1999,8284.54
3,22,298,10,2000,5571.92
3,22,298,10,2001,3038.21
3,22,298,10,2002,1174
3,22,298,10,2003,406.38
3,22,298,10,2004,190.78
3,22,298,10,2005,249.57
3,22,298,10,2006,524.22
3,22,298,10,2007,871.71
3,22,298,10,2008,1343.71
3,22,298,10,2009,1477.89
3,22,298,10,2010,1408.1
3,22,298,10,2011,658.77
3,22,298,10,2012,554.21
3,22,298,10,2013,536.23
3,22,298,10,2014,722.57
3,22,298,10,2015,952.13
3,22,298,10,2016,810.04
3,22,298,101,1990,46877.94
3,22,298,101,1991,50480.97
3,22,298,101,1992,53718.83
3,22,298,101,1993,56737.35
3,22,298,101,1994,59542.71
3,22,298,101,1995,61876.59
3,22,298,101,1996,63420.64
3,22,298,101,1997,64199.22
3,22,298,101,1998,64699.35
3,22,298,101,1999,65621.44
3,22,298,101,2000,67458.6
3,22,298,101,2001,70177.84
3,22,298,101,2002,73209.43
3,22,298,101,2003,76217.85
3,22,298,101,2004,79241.04
3,22,298,101,2005,82256.84
3,22,298,101,2006,85123.66
3,22,298,101,2007,87861.73
3,22,298,101,2008,90648.22
3,22,298,101,2009,93485.43
3,22,298,101,2010,96302.41
3,22,298,101,2011,99167.3
3,22,298,101,2012,102362.45
3,22,298,101,2013,105608.32
3,22,298,101,2014,108853.5
3,22,298,101,2015,112083.26
3,22,298,101,2016,115360.46
3,22,298,102,1990,64403.51
3,22,298,102,1991,55318.91
3,22,298,102,1992,55770.79
3,22,298,102,1993,60080.38
3,22,298,102,1994,38354.85
3,22,298,102,1995,44522.02
3,22,298,102,1996,49084.44
3,22,298,102,1997,68668.83
3,22,298,102,1998,64210.92
3,22,298,102,1999,62999.68
3,22,298,102,2000,61117.81
3,22,298,102,2001,58545.1
3,22,298,102,2002,59449.46
3,22,298,102,2003,59753.37
3,22,298,102,2004,61461.95
3,22,298,102,2005,59614.6
3,22,298,102,2006,62629.18
3,22,298,102,2007,58805.03
3,22,298,102,2008,57655.84
3,22,298,102,2009,53500.06
3,22,298,102,2010,50603.58
3,22,298,102,2011,48639.36
3,22,298,102,2012,47100.02
3,22,298,102,2013,45860.81
3,22,298,102,2014,45797.84
3,22,298,102,2015,45479.75
3,22,298,102,2016,45630.69
3,22,298,105,1990,12.61
3,22,298,105,1991,14.05
3,22,298,105,1992,15.14
3,22,298,105,1993,16.24
3,22,298,105,1994,16.86
3,22,298,105,1995,16.96
3,22,298,105,1996,16.85
3,22,298,105,1997,17.26
3,22,298,105,1998,17.28
3,22,298,105,1999,15.79
3,22,298,105,2000,13.85
3,22,298,105,2001,12.13
3,22,298,105,2002,10.22
3,22,298,105,2003,8.47
3,22,298,105,2004,7.33
3,22,298,105,2005,6.73
3,22,298,105,2006,6.65
3,22,298,105,2007,6.73
3,22,298,105,2008,7.76
3,22,298,105,2009,8.39
3,22,298,105,2010,9.09
3,22,298,105,2011,9.04
3,22,298,105,2012,9.36
3,22,298,105,2013,9.87
3,22,298,105,2014,10.26
3,22,298,105,2015,10.74
3,22,298,105,2016,10.76
3,22,298,106,1990,250.72
3,22,298,106,1991,400.58
3,22,298,106,1992,286.52
3,22,298,106,1993,247.2
3,22,298,106,1994,275.23
3,22,298,106,1995,253.6
3,22,298,106,1996,225.94
3,22,298,106,1997,201.89
3,22,298,106,1998,182.83
3,22,298,106,1999,134.71
3,22,298,106,2000,206.62
3,22,298,106,2001,189.18
3,22,298,106,2002,175.62
3,22,298,106,2003,165.82
3,22,298,106,2004,183.73
3,22,298,106,2005,184.22
3,22,298,106,2006,172.57
3,22,298,106,2007,173.17
3,22,298,106,2008,166.35
3,22,298,106,2009,155.02
3,22,298,106,2010,161.81
3,22,298,106,2011,164.27
3,22,298,106,2012,157.78
3,22,298,106,2013,158.29
3,22,298,106,2014,161.76
3,22,298,106,2015,167.32
3,22,298,106,2016,162.74
3,22,298,107,1990,61.24
3,22,298,107,1991,69.31
3,22,298,107,1992,75.92
3,22,298,107,1993,80.54
3,22,298,107,1994,82.85
3,22,298,107,1995,83.47
3,22,298,107,1996,82.57
3,22,298,107,1997,80.41
3,22,298,107,1998,76.57
3,22,298,107,1999,71.69
3,22,298,107,2000,66.66
3,22,298,107,2001,60.36
3,22,298,107,2002,55.44
3,22,298,107,2003,58.82
3,22,298,107,2004,60.15
3,22,298,107,2005,55.89
3,22,298,107,2006,53.11
3,22,298,107,2007,51.64
3,22,298,107,2008,50.29
3,22,298,107,2009,50.49
3,22,298,107,2010,51.55
3,22,298,107,2011,51.79
3,22,298,107,2012,50.94
3,22,298,107,2013,51.02
3,22,298,107,2014,57.01
3,22,298,107,2015,56.56
3,22,298,107,2016,55.1
3,22,298,108,1990,32.32
3,22,298,108,1991,38.94
3,22,298,108,1992,45.91
3,22,298,108,1993,53.87
3,22,298,108,1994,62.98
3,22,298,108,1995,74.27
3,22,298,108,1996,91.45
3,22,298,108,1997,110.46
3,22,298,108,1998,139.84
3,22,298,108,1999,170.51
3,22,298,108,2000,203.21
3,22,298,108,2001,237.91
3,22,298,108,2002,249.18
3,22,298,108,2003,222.24
3,22,298,108,2004,180.78
3,22,298,108,2005,141.38
3,22,298,108,2006,123.34
3,22,298,108,2007,109.22
3,22,298,108,2008,103.01
3,22,298,108,2009,99
3,22,298,108,2010,115.09
3,22,298,108,2011,123.83
3,22,298,108,2012,136.81
3,22,298,108,2013,142.92
3,22,298,108,2014,151.11
3,22,298,108,2015,161.54
3,22,298,108,2016,167.99
3,22,298,109,1990,178.05
3,22,298,109,1991,202.85
3,22,298,109,1992,209.3
3,22,298,109,1993,236.12
3,22,298,109,1994,238.18
3,22,298,109,1995,262.92
3,22,298,109,1996,288.48
3,22,298,109,1997,331.1
3,22,298,109,1998,375.38
3,22,298,109,1999,430.02
3,22,298,109,2000,491.51
3,22,298,109,2001,582.8
3,22,298,109,2002,713.24
3,22,298,109,2003,830.3
3,22,298,109,2004,944.09
3,22,298,109,2005,1087.56
3,22,298,109,2006,1251.85
3,22,298,109,2007,1420.1
3,22,298,109,2008,1652.03
3,22,298,109,2009,1925.02
3,22,298,109,2010,2277.12
3,22,298,109,2011,2599.73
3,22,298,109,2012,2932.28
3,22,298,109,2013,3249.13
3,22,298,109,2014,3449.68
3,22,298,109,2015,3754.17
3,22,298,109,2016,4269.46
3,22,298,11,1990,3046.39
3,22,298,11,1991,2127.8
3,22,298,11,1992,1191.48
3,22,298,11,1993,1598.91
3,22,298,11,1994,1951.99
3,22,298,11,1995,2453.52
3,22,298,11,1996,3071.2
3,22,298,11,1997,3504.56
3,22,298,11,1998,3888.37
3,22,298,11,1999,4227.32
3,22,298,11,2000,5044.78
3,22,298,11,2001,6791.72
3,22,298,11,2002,10039.97
3,22,298,11,2003,12563.24
