sex,age,cause,location,year,incidence_number
3,22,298,6,1990,11267.24
3,22,298,6,1991,12732.11
3,22,298,6,1992,14454.9
3,22,298,6,1993,16399.03
3,22,298,6,1994,18424.38
3,22,298,6,1995,20410.11
3,22,298,6,1996,23115.22
3,22,298,6,1997,27101.68
3,22,298,6,1998,31828.2
3,22,298,6,1999,36712.44
3,22,298,6,2000,41065.56
3,22,298,6,2001,46316.08
3,22,298,6,2002,53476.4
3,22,298,6,2003,61159.19
3,22,298,6,2004,67767.34
3,22,298,6,2005,71367.88
3,22,298,6,2006,70998.89
3,22,298,6,2007,67827.49
3,22,298,6,2008,63184.3
3,22,298,6,2009,58695.72
3,22,298,6,2010,55710.48
3,22,298,6,2011,53692.13
3,22,298,6,2012,51244.71
3,22,298,6,2013,48439.74
3,22,298,6,2014,45173.89
3,22,298,6,2015,41408
3,22,298,6,2016,37504.85
3,22,298,6,2017,33329.07
3,22,298,7,1990,167.82
3,22,298,7,1991,221.64
3,22,298,7,1992,282.95
3,22,298,7,1993,350.64
3,22,298,7,1994,423.59
3,22,298,7,1995,499.72
3,22,298,7,1996,592.05
3,22,298,7,1997,706.13
3,22,298,7,1998,827.61
3,22,298,7,1999,941.76
3,22,298,7,2000,1033.01
3,22,298,7,2001,1117.52
3,22,298,7,2002,1213.4
3,22,298,7,2003,1309.01
3,22,298,7,2004,1388.34
3,22,298,7,2005,1432.58
3,22,298,7,2006,1422.43
3,22,298,7,2007,1364.08
3,22,298,7,2008,1284.02
3,22,298,7,2009,1210.42
3,22,298,7,2010,1172.65
3,22,298,7,2011,1164.14
3,22,298,7,2012,1158.52
3,22,298,7,2013,1156.37
3,22,298,7,2014,1158.02
3,22,298,7,2015,1163.76
3,22,298,7,2016,1173.67
3,22,298,7,2017,1189.3
3,22,298,8,1990,101.02
3,22,298,8,1991,111.78
3,22,298,8,1992,124.54
3,22,298,8,1993,138.97
3,22,298,8,1994,154.18
3,22,298,8,1995,169.92
3,22,298,8,1996,190
3,22,298,8,1997,216.77
3,22,298,8,1998,247.98
3,22,298,8,1999,281.89
3,22,298,8,2000,316.15
3,22,298,8,2001,362.17
3,22,298,8,2002,424.46
3,22,298,8,2003,489.09
3,22,298,8,2004,541.05
3,22,298,8,2005,565.08
3,22,298,8,2006,554.17
3,22,298,8,2007,519.9
3,22,298,8,2008,474.27
3,22,298,8,2009,428.32
3,22,298,8,2010,395.23
3,22,298,8,2011,371.89
3,22,298,8,2012,347.21
3,22,298,8,2013,320.04
3,22,298,8,2014,291.8
3,22,298,8,2015,264.18
3,22,298,8,2016,236.94
3,22,298,8,2017,210.47
3,22,298,10,1990,1029.01
3,22,298,10,1991,8308.55
3,22,298,10,1992,14523.49
3,22,298,10,1993,19437.33
3,22,298,10,1994,22726.12
3,22,298,10,1995,24227.94
3,22,298,10,1996,23112.92
3,22,298,10,1997,19499.22
